,t,px,psi_px
760,1.0,-0.8378,1.07e-16
761,1.0,-0.733,4.636e-15
762,1.0,-0.6283,1.246e-12
763,1.0,-0.5236,223700.0
764,1.0,-0.4189,1.246e-12
765,1.0,-0.3142,4.684e-15
766,1.0,-0.2094,1.26e-16
767,1.0,-0.1047,1.602e-15
768,2.0,0.0,0.08378
769,2.0,0.1047,1.608e-15
770,2.0,0.2094,1.264e-16
771,2.0,0.3142,4.705e-15
772,2.0,0.4189,1.247e-12
773,2.0,0.5236,223700.0
774,2.0,0.6283,1.247e-12
775,2.0,0.733,4.654e-15
776,2.0,0.8378,1.074e-16
777,2.0,0.9425,1.408e-15
778,2.0,1.0472,3.592e-11
779,2.0,1.1519,2.044e-16
780,2.0,1.2566,2.141e-17
781,2.0,1.3614,6.561e-17
782,2.0,1.4661,5.826e-17
783,2.0,1.5708,1.678e-11
784,2.0,1.6755,3.005e-17
785,2.0,1.7802,1.797e-17
786,2.0,1.885,1.469e-18
787,2.0,1.9897,6.101e-18
788,2.0,2.0944,8.692e-19
789,2.0,2.1991,1.139e-18
790,2.0,2.3038,6.009e-19
791,2.0,2.4086,6.859e-19
792,2.0,2.5133,6.545e-19
793,2.0,2.618,1.932e-18
794,2.0,2.7227,6.623e-19
795,2.0,2.8274,2.858e-19
796,2.0,2.9322,2.924e-19
797,2.0,3.0369,1.391e-19
798,2.0,3.1416,1.778e-19
799,2.0,3.2463,1.478e-19
800,2.0,3.351,1.333e-19
801,2.0,3.4558,7.957e-20
802,2.0,3.5605,1.522e-19
803,2.0,3.6652,7.892e-20
804,2.0,3.7699,7.501e-20
805,2.0,3.8746,9.353e-20
806,2.0,3.9794,1.01e-19
807,2.0,4.0841,1.076e-19
808,2.0,4.1888,8.305e-20
809,2.0,4.2935,1.073e-19
810,2.0,4.3982,1.363e-19
811,2.0,4.5029,4.8e-20
812,2.0,4.6077,7.496e-20
813,2.0,4.7124,1.225e-19
814,2.0,4.8171,1.061e-19
815,2.0,4.9218,9.989e-20
816,2.0,5.0265,8.726e-20
817,2.0,5.1313,8.362e-20
818,2.0,5.236,1.267e-19
819,2.0,5.3407,1.442e-19
820,2.0,5.4454,1.168e-19
821,2.0,5.5501,6.831e-20
822,2.0,5.6549,7.575e-20
823,2.0,5.7596,1.511e-19
824,2.0,5.8643,1.051e-19
825,2.0,5.969,1.241e-19
826,2.0,6.0737,8.711e-20
827,2.0,6.1785,8.029e-20
828,2.0,6.2832,1.169e-19
829,2.0,6.3879,1.031e-19
830,2.0,6.4926,8.972e-20
831,2.0,6.5973,5.36e-20
832,2.0,6.7021,7.858e-20
833,2.0,6.8068,8.021e-20
834,2.0,6.9115,6.833e-20
835,2.0,7.0162,8.331e-20
836,2.0,7.1209,5.231e-20
837,2.0,7.2257,5.367e-20
838,2.0,7.3304,5.33e-20
839,2.0,7.4351,4.57e-20
840,2.0,7.5398,4.292e-20
841,2.0,7.6445,2.73e-20
842,2.0,7.7493,5.327e-20
843,2.0,7.854,4.357e-20
844,2.0,7.9587,4.778e-20
845,2.0,8.0634,4.931e-20
846,2.0,8.1681,3.213e-20
847,2.0,8.2729,4.072e-20
848,2.0,8.3776,3.108e-20
849,2.0,8.4823,1.99e-20
850,2.0,8.587,2.756e-20
851,2.0,8.6917,2.15e-20
852,2.0,8.7965,2.448e-20
853,2.0,8.9012,3.648e-20
854,2.0,9.0059,3.432e-20
855,2.0,9.1106,3.069e-20
856,2.0,9.2153,2.449e-20
857,2.0,9.3201,3.01e-20
858,2.0,9.4248,2.015e-20
859,2.0,9.5295,1.95e-20
860,2.0,9.6342,2.746e-20
861,2.0,9.7389,1.381e-20
862,2.0,9.8437,1.579e-20
863,2.0,9.9484,2.294e-20
864,2.0,10.0531,1.484e-20
865,2.0,10.1578,1.338e-20
866,2.0,10.2625,1.513e-20
867,2.0,10.3673,1.261e-20
868,2.0,10.472,1.66e-20
869,2.0,10.5767,1.389e-20
870,2.0,10.6814,1.904e-20
871,2.0,10.7861,1.062e-20
872,2.0,10.8909,1.484e-20
873,2.0,10.9956,1.65e-20
874,2.0,11.1003,1.027e-20
875,2.0,11.205,1.486e-20
876,2.0,11.3097,1.657e-20
877,2.0,11.4145,1.153e-20
878,2.0,11.5192,1.238e-20
879,2.0,11.6239,1.106e-20
880,2.0,11.7286,1.449e-20
881,2.0,11.8333,1.486e-20
882,2.0,11.9381,1.555e-20
883,2.0,12.0428,1.929e-20
884,2.0,12.1475,3.788e-20
885,2.0,12.2522,1.853e-20
886,2.0,12.3569,3.318e-20
887,2.0,12.4617,2.141e-20
888,2.0,12.5664,1.756e-20
889,2.0,12.6711,2.437e-20
890,2.0,12.7758,2.903e-20
891,2.0,12.8805,4.23e-20
892,2.0,12.9852,2.905e-20
893,2.0,13.09,3.039e-20
894,2.0,13.1947,3.914e-20
895,2.0,13.2994,4.165e-20
896,2.0,-13.4041,3.075e-20
897,2.0,-13.2994,4.189e-20
898,2.0,-13.1947,3.834e-20
899,2.0,-13.09,3.034e-20
900,2.0,-12.9852,2.92e-20
901,2.0,-12.8805,4.242e-20
902,2.0,-12.7758,2.917e-20
903,2.0,-12.6711,2.4e-20
904,2.0,-12.5664,1.761e-20
905,2.0,-12.4617,2.204e-20
906,2.0,-12.3569,3.332e-20
907,2.0,-12.2522,1.893e-20
908,2.0,-12.1475,3.866e-20
909,2.0,-12.0428,1.903e-20
910,2.0,-11.9381,1.552e-20
911,2.0,-11.8333,1.488e-20
912,2.0,-11.7286,1.447e-20
913,2.0,-11.6239,1.13e-20
914,2.0,-11.5192,1.247e-20
915,2.0,-11.4145,1.163e-20
916,2.0,-11.3097,1.663e-20
917,2.0,-11.205,1.508e-20
918,2.0,-11.1003,1.021e-20
919,2.0,-10.9956,1.673e-20
920,2.0,-10.8909,1.488e-20
921,2.0,-10.7861,1.084e-20
922,2.0,-10.6814,1.904e-20
923,2.0,-10.5767,1.387e-20
924,2.0,-10.472,1.651e-20
925,2.0,-10.3673,1.268e-20
926,2.0,-10.2625,1.517e-20
927,2.0,-10.1578,1.309e-20
928,2.0,-10.0531,1.426e-20
929,2.0,-9.9484,2.251e-20
930,2.0,-9.8437,1.547e-20
931,2.0,-9.7389,1.369e-20
932,2.0,-9.6342,2.742e-20
933,2.0,-9.5295,1.946e-20
934,2.0,-9.4248,2.021e-20
935,2.0,-9.3201,3.016e-20
936,2.0,-9.2153,2.451e-20
937,2.0,-9.1106,3.069e-20
938,2.0,-9.0059,3.382e-20
939,2.0,-8.9012,3.555e-20
940,2.0,-8.7965,2.392e-20
941,2.0,-8.6917,2.176e-20
942,2.0,-8.587,2.751e-20
943,2.0,-8.4823,1.996e-20
944,2.0,-8.3776,2.974e-20
945,2.0,-8.2729,3.95e-20
946,2.0,-8.1681,3.214e-20
947,2.0,-8.0634,4.855e-20
948,2.0,-7.9587,4.787e-20
949,2.0,-7.854,4.539e-20
950,2.0,-7.7493,5.364e-20
951,2.0,-7.6445,2.699e-20
952,2.0,-7.5398,4.273e-20
953,2.0,-7.4351,4.463e-20
954,2.0,-7.3304,5.437e-20
955,2.0,-7.2257,5.508e-20
956,2.0,-7.1209,5.206e-20
957,2.0,-7.0162,8.382e-20
958,2.0,-6.9115,6.834e-20
959,2.0,-6.8068,7.932e-20
960,2.0,-6.7021,7.909e-20
961,2.0,-6.5973,5.375e-20
962,2.0,-6.4926,8.95e-20
963,2.0,-6.3879,1.041e-19
964,2.0,-6.2832,1.171e-19
965,2.0,-6.1785,8.017e-20
966,2.0,-6.0737,8.687e-20
967,2.0,-5.969,1.238e-19
968,2.0,-5.8643,1.059e-19
969,2.0,-5.7596,1.507e-19
970,2.0,-5.6549,7.461e-20
971,2.0,-5.5501,6.665e-20
972,2.0,-5.4454,1.174e-19
973,2.0,-5.3407,1.443e-19
974,2.0,-5.236,1.264e-19
975,2.0,-5.1313,8.413e-20
976,2.0,-5.0265,8.744e-20
977,2.0,-4.9218,9.983e-20
978,2.0,-4.8171,1.063e-19
979,2.0,-4.7124,1.224e-19
980,2.0,-4.6077,7.601e-20
981,2.0,-4.5029,4.879e-20
982,2.0,-4.3982,1.362e-19
983,2.0,-4.2935,1.047e-19
984,2.0,-4.1888,8.166e-20
985,2.0,-4.0841,1.077e-19
986,2.0,-3.9794,9.834e-20
987,2.0,-3.8746,9.537e-20
988,2.0,-3.7699,7.433e-20
989,2.0,-3.6652,8.091e-20
990,2.0,-3.5605,1.525e-19
991,2.0,-3.4558,7.906e-20
992,2.0,-3.351,1.325e-19
993,2.0,-3.2463,1.501e-19
994,2.0,-3.1416,1.785e-19
995,2.0,-3.0369,1.406e-19
996,2.0,-2.9322,2.867e-19
997,2.0,-2.8274,2.868e-19
998,2.0,-2.7227,6.611e-19
999,2.0,-2.618,1.949e-18
1000,2.0,-2.5133,6.402e-19
1001,2.0,-2.4086,6.815e-19
1002,2.0,-2.3038,6.015e-19
1003,2.0,-2.1991,1.14e-18
1004,2.0,-2.0944,8.691e-19
1005,2.0,-1.9897,6.097e-18
1006,2.0,-1.885,1.452e-18
1007,2.0,-1.7802,1.764e-17
1008,2.0,-1.6755,3.005e-17
1009,2.0,-1.5708,1.377e-11
1010,2.0,-1.4661,5.828e-17
1011,2.0,-1.3614,6.869e-17
1012,2.0,-1.2566,2.141e-17
1013,2.0,-1.1519,2.044e-16
1014,2.0,-1.0472,3.59e-11
1015,2.0,-0.9425,1.405e-15
1016,2.0,-0.8378,1.074e-16
1017,2.0,-0.733,4.652e-15
1018,2.0,-0.6283,1.247e-12
1019,2.0,-0.5236,223700.0
1020,2.0,-0.4189,1.247e-12
1021,2.0,-0.3142,4.698e-15
1022,2.0,-0.2094,1.264e-16
1023,2.0,-0.1047,1.605e-15
1024,3.0,0.0,0.08378
1025,3.0,0.1047,1.604e-15
1026,3.0,0.2094,1.269e-16
1027,3.0,0.3142,4.733e-15
1028,3.0,0.4189,1.249e-12
1029,3.0,0.5236,223700.0
1030,3.0,0.6283,1.249e-12
1031,3.0,0.733,4.678e-15
1032,3.0,0.8378,1.08e-16
1033,3.0,0.9425,1.401e-15
1034,3.0,1.0472,2.648e-11
1035,3.0,1.1519,2.037e-16
1036,3.0,1.2566,2.143e-17
1037,3.0,1.3614,6.724e-17
1038,3.0,1.4661,5.827e-17
1039,3.0,1.5708,2.378e-11
1040,3.0,1.6755,3.005e-17
1041,3.0,1.7802,1.799e-17
1042,3.0,1.885,1.47e-18
1043,3.0,1.9897,6.102e-18
1044,3.0,2.0944,8.683e-19
1045,3.0,2.1991,1.139e-18
1046,3.0,2.3038,6.008e-19
1047,3.0,2.4086,6.851e-19
1048,3.0,2.5133,6.541e-19
1049,3.0,2.618,1.921e-18
1050,3.0,2.7227,6.625e-19
1051,3.0,2.8274,2.896e-19
1052,3.0,2.9322,2.925e-19
1053,3.0,3.0369,1.393e-19
1054,3.0,3.1416,1.782e-19
1055,3.0,3.2463,1.484e-19
1056,3.0,3.351,1.335e-19
1057,3.0,3.4558,7.972e-20
1058,3.0,3.5605,1.521e-19
1059,3.0,3.6652,7.906e-20
1060,3.0,3.7699,7.503e-20
1061,3.0,3.8746,9.581e-20
1062,3.0,3.9794,1.008e-19
1063,3.0,4.0841,1.079e-19
1064,3.0,4.1888,8.338e-20
1065,3.0,4.2935,1.075e-19
1066,3.0,4.3982,1.363e-19
1067,3.0,4.5029,4.794e-20
1068,3.0,4.6077,7.497e-20
1069,3.0,4.7124,1.224e-19
1070,3.0,4.8171,1.06e-19
1071,3.0,4.9218,1.011e-19
1072,3.0,5.0265,8.727e-20
1073,3.0,5.1313,8.374e-20
1074,3.0,5.236,1.268e-19
1075,3.0,5.3407,1.446e-19
1076,3.0,5.4454,1.167e-19
1077,3.0,5.5501,6.78e-20
1078,3.0,5.6549,7.571e-20
1079,3.0,5.7596,1.508e-19
1080,3.0,5.8643,1.052e-19
1081,3.0,5.969,1.242e-19
1082,3.0,6.0737,8.71e-20
1083,3.0,6.1785,7.982e-20
1084,3.0,6.2832,1.169e-19
1085,3.0,6.3879,1.032e-19
1086,3.0,6.4926,8.952e-20
1087,3.0,6.5973,5.41e-20
1088,3.0,6.7021,7.855e-20
1089,3.0,6.8068,8.036e-20
1090,3.0,6.9115,6.837e-20
1091,3.0,7.0162,8.331e-20
1092,3.0,7.1209,5.221e-20
1093,3.0,7.2257,5.336e-20
1094,3.0,7.3304,5.331e-20
1095,3.0,7.4351,4.562e-20
1096,3.0,7.5398,4.293e-20
1097,3.0,7.6445,2.738e-20
1098,3.0,7.7493,5.315e-20
1099,3.0,7.854,4.37e-20
1100,3.0,7.9587,4.778e-20
1101,3.0,8.0634,4.942e-20
1102,3.0,8.1681,3.219e-20
1103,3.0,8.2729,4.081e-20
1104,3.0,8.3776,3.11e-20
1105,3.0,8.4823,2.031e-20
1106,3.0,8.587,2.759e-20
1107,3.0,8.6917,2.149e-20
1108,3.0,8.7965,2.444e-20
1109,3.0,8.9012,3.675e-20
1110,3.0,9.0059,3.427e-20
1111,3.0,9.1106,3.061e-20
1112,3.0,9.2153,2.451e-20
1113,3.0,9.3201,2.986e-20
1114,3.0,9.4248,2.015e-20
1115,3.0,9.5295,2.036e-20
1116,3.0,9.6342,2.752e-20
1117,3.0,9.7389,1.387e-20
1118,3.0,9.8437,1.572e-20
1119,3.0,9.9484,2.291e-20
1120,3.0,10.0531,1.482e-20
1121,3.0,10.1578,1.339e-20
1122,3.0,10.2625,1.513e-20
1123,3.0,10.3673,1.264e-20
1124,3.0,10.472,1.659e-20
1125,3.0,10.5767,1.392e-20
1126,3.0,10.6814,1.904e-20
1127,3.0,10.7861,1.046e-20
1128,3.0,10.8909,1.48e-20
1129,3.0,10.9956,1.651e-20
1130,3.0,11.1003,1.027e-20
1131,3.0,11.205,1.484e-20
1132,3.0,11.3097,1.663e-20
1133,3.0,11.4145,1.157e-20
1134,3.0,11.5192,1.238e-20
1135,3.0,11.6239,1.109e-20
1136,3.0,11.7286,1.452e-20
1137,3.0,11.8333,1.486e-20
1138,3.0,11.9381,1.556e-20
1139,3.0,12.0428,1.945e-20
1140,3.0,12.1475,3.784e-20
1141,3.0,12.2522,1.855e-20
1142,3.0,12.3569,3.315e-20
1143,3.0,12.4617,2.139e-20
1144,3.0,12.5664,1.757e-20
1145,3.0,12.6711,2.448e-20
1146,3.0,12.7758,2.905e-20
1147,3.0,12.8805,4.25e-20
1148,3.0,12.9852,2.905e-20
1149,3.0,13.09,3.046e-20
1150,3.0,13.1947,3.917e-20
1151,3.0,13.2994,4.159e-20
1152,3.0,-13.4041,3.075e-20
1153,3.0,-13.2994,4.186e-20
1154,3.0,-13.1947,3.833e-20
1155,3.0,-13.09,3.029e-20
1156,3.0,-12.9852,2.925e-20
1157,3.0,-12.8805,4.257e-20
1158,3.0,-12.7758,2.915e-20
1159,3.0,-12.6711,2.409e-20
1160,3.0,-12.5664,1.762e-20
1161,3.0,-12.4617,2.203e-20
1162,3.0,-12.3569,3.327e-20
1163,3.0,-12.2522,1.887e-20
1164,3.0,-12.1475,3.87e-20
1165,3.0,-12.0428,1.92e-20
1166,3.0,-11.9381,1.551e-20
1167,3.0,-11.8333,1.485e-20
1168,3.0,-11.7286,1.448e-20
1169,3.0,-11.6239,1.133e-20
1170,3.0,-11.5192,1.25e-20
1171,3.0,-11.4145,1.163e-20
1172,3.0,-11.3097,1.672e-20
1173,3.0,-11.205,1.518e-20
1174,3.0,-11.1003,1.023e-20
1175,3.0,-10.9956,1.674e-20
1176,3.0,-10.8909,1.486e-20
1177,3.0,-10.7861,1.069e-20
1178,3.0,-10.6814,1.897e-20
1179,3.0,-10.5767,1.378e-20
1180,3.0,-10.472,1.65e-20
1181,3.0,-10.3673,1.265e-20
1182,3.0,-10.2625,1.515e-20
1183,3.0,-10.1578,1.319e-20
1184,3.0,-10.0531,1.424e-20
1185,3.0,-9.9484,2.247e-20
1186,3.0,-9.8437,1.543e-20
1187,3.0,-9.7389,1.37e-20
1188,3.0,-9.6342,2.744e-20
1189,3.0,-9.5295,2.028e-20
1190,3.0,-9.4248,2.02e-20
1191,3.0,-9.3201,2.999e-20
1192,3.0,-9.2153,2.454e-20
1193,3.0,-9.1106,3.064e-20
1194,3.0,-9.0059,3.38e-20
1195,3.0,-8.9012,3.573e-20
1196,3.0,-8.7965,2.388e-20
1197,3.0,-8.6917,2.177e-20
1198,3.0,-8.587,2.751e-20
1199,3.0,-8.4823,2.039e-20
1200,3.0,-8.3776,2.977e-20
1201,3.0,-8.2729,3.957e-20
1202,3.0,-8.1681,3.217e-20
1203,3.0,-8.0634,4.861e-20
1204,3.0,-7.9587,4.787e-20
1205,3.0,-7.854,4.554e-20
1206,3.0,-7.7493,5.362e-20
1207,3.0,-7.6445,2.712e-20
1208,3.0,-7.5398,4.274e-20
1209,3.0,-7.4351,4.457e-20
1210,3.0,-7.3304,5.437e-20
1211,3.0,-7.2257,5.488e-20
1212,3.0,-7.1209,5.199e-20
1213,3.0,-7.0162,8.366e-20
1214,3.0,-6.9115,6.842e-20
1215,3.0,-6.8068,7.926e-20
1216,3.0,-6.7021,7.899e-20
1217,3.0,-6.5973,5.43e-20
1218,3.0,-6.4926,8.949e-20
1219,3.0,-6.3879,1.041e-19
1220,3.0,-6.2832,1.171e-19
1221,3.0,-6.1785,8.001e-20
1222,3.0,-6.0737,8.691e-20
1223,3.0,-5.969,1.24e-19
1224,3.0,-5.8643,1.058e-19
1225,3.0,-5.7596,1.506e-19
1226,3.0,-5.6549,7.47e-20
1227,3.0,-5.5501,6.637e-20
1228,3.0,-5.4454,1.174e-19
1229,3.0,-5.3407,1.448e-19
1230,3.0,-5.236,1.266e-19
1231,3.0,-5.1313,8.427e-20
1232,3.0,-5.0265,8.73e-20
1233,3.0,-4.9218,1.01e-19
1234,3.0,-4.8171,1.062e-19
1235,3.0,-4.7124,1.226e-19
1236,3.0,-4.6077,7.599e-20
1237,3.0,-4.5029,4.869e-20
1238,3.0,-4.3982,1.362e-19
1239,3.0,-4.2935,1.048e-19
1240,3.0,-4.1888,8.202e-20
1241,3.0,-4.0841,1.078e-19
1242,3.0,-3.9794,9.817e-20
1243,3.0,-3.8746,9.716e-20
1244,3.0,-3.7699,7.43e-20
1245,3.0,-3.6652,8.085e-20
1246,3.0,-3.5605,1.524e-19
1247,3.0,-3.4558,7.916e-20
1248,3.0,-3.351,1.326e-19
1249,3.0,-3.2463,1.504e-19
1250,3.0,-3.1416,1.787e-19
1251,3.0,-3.0369,1.401e-19
1252,3.0,-2.9322,2.87e-19
1253,3.0,-2.8274,2.884e-19
1254,3.0,-2.7227,6.611e-19
1255,3.0,-2.618,1.934e-18
1256,3.0,-2.5133,6.399e-19
1257,3.0,-2.4086,6.81e-19
1258,3.0,-2.3038,6.016e-19
1259,3.0,-2.1991,1.142e-18
1260,3.0,-2.0944,8.677e-19
1261,3.0,-1.9897,6.097e-18
1262,3.0,-1.885,1.452e-18
1263,3.0,-1.7802,1.772e-17
1264,3.0,-1.6755,3.005e-17
1265,3.0,-1.5708,2.545e-11
1266,3.0,-1.4661,5.828e-17
1267,3.0,-1.3614,6.727e-17
1268,3.0,-1.2566,2.143e-17
1269,3.0,-1.1519,2.037e-16
1270,3.0,-1.0472,2.646e-11
1271,3.0,-0.9425,1.4e-15
1272,3.0,-0.8378,1.08e-16
1273,3.0,-0.733,4.675e-15
1274,3.0,-0.6283,1.249e-12
1275,3.0,-0.5236,223700.0
1276,3.0,-0.4189,1.249e-12
1277,3.0,-0.3142,4.718e-15
1278,3.0,-0.2094,1.269e-16
1279,3.0,-0.1047,1.598e-15
1280,4.0,0.0,0.08378
1281,4.0,0.1047,1.6e-15
1282,4.0,0.2094,1.275e-16
1283,4.0,0.3142,4.766e-15
1284,4.0,0.4189,1.252e-12
1285,4.0,0.5236,223700.0
1286,4.0,0.6283,1.252e-12
1287,4.0,0.733,4.707e-15
1288,4.0,0.8378,1.085e-16
1289,4.0,0.9425,1.397e-15
1290,4.0,1.0472,2.79e-11
1291,4.0,1.1519,2.044e-16
1292,4.0,1.2566,2.142e-17
1293,4.0,1.3614,6.59e-17
1294,4.0,1.4661,5.826e-17
1295,4.0,1.5708,1.64e-11
1296,4.0,1.6755,3.006e-17
1297,4.0,1.7802,1.789e-17
1298,4.0,1.885,1.47e-18
1299,4.0,1.9897,6.097e-18
1300,4.0,2.0944,8.674e-19
1301,4.0,2.1991,1.143e-18
1302,4.0,2.3038,6.006e-19
1303,4.0,2.4086,6.849e-19
1304,4.0,2.5133,6.545e-19
1305,4.0,2.618,1.933e-18
1306,4.0,2.7227,6.624e-19
1307,4.0,2.8274,2.863e-19
1308,4.0,2.9322,2.925e-19
1309,4.0,3.0369,1.419e-19
1310,4.0,3.1416,1.783e-19
1311,4.0,3.2463,1.478e-19
1312,4.0,3.351,1.333e-19
1313,4.0,3.4558,7.968e-20
1314,4.0,3.5605,1.522e-19
1315,4.0,3.6652,7.899e-20
1316,4.0,3.7699,7.485e-20
1317,4.0,3.8746,9.704e-20
1318,4.0,3.9794,1.009e-19
1319,4.0,4.0841,1.083e-19
1320,4.0,4.1888,8.364e-20
1321,4.0,4.2935,1.075e-19
1322,4.0,4.3982,1.364e-19
1323,4.0,4.5029,4.793e-20
1324,4.0,4.6077,7.52e-20
1325,4.0,4.7124,1.221e-19
1326,4.0,4.8171,1.06e-19
1327,4.0,4.9218,1.009e-19
1328,4.0,5.0265,8.726e-20
1329,4.0,5.1313,8.395e-20
1330,4.0,5.236,1.268e-19
1331,4.0,5.3407,1.446e-19
1332,4.0,5.4454,1.169e-19
1333,4.0,5.5501,6.749e-20
1334,4.0,5.6549,7.588e-20
1335,4.0,5.7596,1.507e-19
1336,4.0,5.8643,1.05e-19
1337,4.0,5.969,1.246e-19
1338,4.0,6.0737,8.694e-20
1339,4.0,6.1785,8.069e-20
1340,4.0,6.2832,1.168e-19
1341,4.0,6.3879,1.032e-19
1342,4.0,6.4926,8.941e-20
1343,4.0,6.5973,5.369e-20
1344,4.0,6.7021,7.851e-20
1345,4.0,6.8068,8.054e-20
1346,4.0,6.9115,6.833e-20
1347,4.0,7.0162,8.321e-20
1348,4.0,7.1209,5.225e-20
1349,4.0,7.2257,5.345e-20
1350,4.0,7.3304,5.329e-20
1351,4.0,7.4351,4.55e-20
1352,4.0,7.5398,4.291e-20
1353,4.0,7.6445,2.747e-20
1354,4.0,7.7493,5.327e-20
1355,4.0,7.854,4.36e-20
1356,4.0,7.9587,4.764e-20
1357,4.0,8.0634,4.949e-20
1358,4.0,8.1681,3.212e-20
1359,4.0,8.2729,4.068e-20
1360,4.0,8.3776,3.11e-20
1361,4.0,8.4823,2.001e-20
1362,4.0,8.587,2.75e-20
1363,4.0,8.6917,2.145e-20
1364,4.0,8.7965,2.443e-20
1365,4.0,8.9012,3.669e-20
1366,4.0,9.0059,3.428e-20
1367,4.0,9.1106,3.056e-20
1368,4.0,9.2153,2.454e-20
1369,4.0,9.3201,2.984e-20
1370,4.0,9.4248,2.013e-20
1371,4.0,9.5295,2.046e-20
1372,4.0,9.6342,2.756e-20
1373,4.0,9.7389,1.39e-20
1374,4.0,9.8437,1.574e-20
1375,4.0,9.9484,2.296e-20
1376,4.0,10.0531,1.486e-20
1377,4.0,10.1578,1.345e-20
1378,4.0,10.2625,1.516e-20
1379,4.0,10.3673,1.267e-20
1380,4.0,10.472,1.658e-20
1381,4.0,10.5767,1.385e-20
1382,4.0,10.6814,1.902e-20
1383,4.0,10.7861,1.062e-20
1384,4.0,10.8909,1.48e-20
1385,4.0,10.9956,1.654e-20
1386,4.0,11.1003,1.03e-20
1387,4.0,11.205,1.48e-20
1388,4.0,11.3097,1.667e-20
1389,4.0,11.4145,1.156e-20
1390,4.0,11.5192,1.24e-20
1391,4.0,11.6239,1.11e-20
1392,4.0,11.7286,1.456e-20
1393,4.0,11.8333,1.487e-20
1394,4.0,11.9381,1.554e-20
1395,4.0,12.0428,1.96e-20
1396,4.0,12.1475,3.783e-20
1397,4.0,12.2522,1.857e-20
1398,4.0,12.3569,3.318e-20
1399,4.0,12.4617,2.141e-20
1400,4.0,12.5664,1.762e-20
1401,4.0,12.6711,2.439e-20
1402,4.0,12.7758,2.911e-20
1403,4.0,12.8805,4.252e-20
1404,4.0,12.9852,2.909e-20
1405,4.0,13.09,3.052e-20
1406,4.0,13.1947,3.915e-20
1407,4.0,13.2994,4.149e-20
1408,4.0,-13.4041,3.081e-20
1409,4.0,-13.2994,4.186e-20
1410,4.0,-13.1947,3.835e-20
1411,4.0,-13.09,3.046e-20
1412,4.0,-12.9852,2.929e-20
1413,4.0,-12.8805,4.245e-20
1414,4.0,-12.7758,2.92e-20
1415,4.0,-12.6711,2.406e-20
1416,4.0,-12.5664,1.764e-20
1417,4.0,-12.4617,2.209e-20
1418,4.0,-12.3569,3.327e-20
1419,4.0,-12.2522,1.89e-20
1420,4.0,-12.1475,3.872e-20
1421,4.0,-12.0428,1.934e-20
1422,4.0,-11.9381,1.551e-20
1423,4.0,-11.8333,1.49e-20
1424,4.0,-11.7286,1.451e-20
1425,4.0,-11.6239,1.134e-20
1426,4.0,-11.5192,1.252e-20
1427,4.0,-11.4145,1.16e-20
1428,4.0,-11.3097,1.67e-20
1429,4.0,-11.205,1.513e-20
1430,4.0,-11.1003,1.026e-20
1431,4.0,-10.9956,1.674e-20
1432,4.0,-10.8909,1.486e-20
1433,4.0,-10.7861,1.079e-20
1434,4.0,-10.6814,1.898e-20
1435,4.0,-10.5767,1.381e-20
1436,4.0,-10.472,1.646e-20
1437,4.0,-10.3673,1.271e-20
1438,4.0,-10.2625,1.515e-20
1439,4.0,-10.1578,1.318e-20
1440,4.0,-10.0531,1.424e-20
1441,4.0,-9.9484,2.257e-20
1442,4.0,-9.8437,1.551e-20
1443,4.0,-9.7389,1.371e-20
1444,4.0,-9.6342,2.745e-20
1445,4.0,-9.5295,2.03e-20
1446,4.0,-9.4248,2.017e-20
1447,4.0,-9.3201,3.005e-20
1448,4.0,-9.2153,2.457e-20
1449,4.0,-9.1106,3.057e-20
1450,4.0,-9.0059,3.381e-20
1451,4.0,-8.9012,3.562e-20
1452,4.0,-8.7965,2.391e-20
1453,4.0,-8.6917,2.172e-20
1454,4.0,-8.587,2.737e-20
1455,4.0,-8.4823,2.008e-20
1456,4.0,-8.3776,2.981e-20
1457,4.0,-8.2729,3.945e-20
1458,4.0,-8.1681,3.217e-20
1459,4.0,-8.0634,4.877e-20
1460,4.0,-7.9587,4.77e-20
1461,4.0,-7.854,4.569e-20
1462,4.0,-7.7493,5.369e-20
1463,4.0,-7.6445,2.71e-20
1464,4.0,-7.5398,4.275e-20
1465,4.0,-7.4351,4.454e-20
1466,4.0,-7.3304,5.428e-20
1467,4.0,-7.2257,5.502e-20
1468,4.0,-7.1209,5.198e-20
1469,4.0,-7.0162,8.356e-20
1470,4.0,-6.9115,6.847e-20
1471,4.0,-6.8068,7.93e-20
1472,4.0,-6.7021,7.884e-20
1473,4.0,-6.5973,5.378e-20
1474,4.0,-6.4926,8.939e-20
1475,4.0,-6.3879,1.043e-19
1476,4.0,-6.2832,1.172e-19
1477,4.0,-6.1785,8.022e-20
1478,4.0,-6.0737,8.687e-20
1479,4.0,-5.969,1.244e-19
1480,4.0,-5.8643,1.057e-19
1481,4.0,-5.7596,1.504e-19
1482,4.0,-5.6549,7.478e-20
1483,4.0,-5.5501,6.626e-20
1484,4.0,-5.4454,1.173e-19
1485,4.0,-5.3407,1.447e-19
1486,4.0,-5.236,1.265e-19
1487,4.0,-5.1313,8.439e-20
1488,4.0,-5.0265,8.72e-20
1489,4.0,-4.9218,1.008e-19
1490,4.0,-4.8171,1.062e-19
1491,4.0,-4.7124,1.227e-19
1492,4.0,-4.6077,7.613e-20
1493,4.0,-4.5029,4.863e-20
