,t,px,psi_px
3398,25.0,-6.0737,7.642e-13
6214,47.0,-6.0737,2.654e-10
9030,69.0,-6.0737,2.291e-09
1990,14.0,-6.0737,1.64e-17
12614,97.0,-6.0737,2.699e-08
7238,55.0,-6.0737,3.374e-10
12486,96.0,-6.0737,2.291e-08
11078,85.0,-6.0737,8.563e-09
7366,56.0,-6.0737,4.685e-10
838,5.0,-6.0737,1.497e-17
4806,36.0,-6.0737,4.418e-11
12870,99.0,-6.0737,2.935e-08
10182,78.0,-6.0737,4.241e-09
11975,92.0,-5.969,2.204e-13
5063,38.0,-5.969,2.15e-17
1479,10.0,-5.969,1.772e-17
9031,69.0,-5.969,5.919e-16
5319,40.0,-5.969,2.263e-17
4039,30.0,-5.969,2.036e-17
1095,7.0,-5.969,1.711e-17
11335,87.0,-5.969,1.045e-13
7879,60.0,-5.969,4.23e-17
11463,88.0,-5.969,2.834e-14
1607,11.0,-5.969,1.78e-17
8007,61.0,-5.969,8.544e-17
8903,68.0,-5.969,7.536e-15
11847,91.0,-5.969,7.242e-13
1735,12.0,-5.969,1.798e-17
11591,89.0,-5.969,5.952e-14
4807,36.0,-5.969,2.103e-17
12231,94.0,-5.969,1.758e-13
967,6.0,-5.969,1.72e-17
839,5.0,-5.969,1.683e-17
4167,31.0,-5.969,2.023e-17
4935,37.0,-5.969,2.417e-17
9159,70.0,-5.969,3.081e-16
3783,28.0,-5.969,2.086e-17
5191,39.0,-5.969,2.193e-17
8391,64.0,-5.969,7.363e-17
4551,34.0,-5.969,2.139e-17
1351,9.0,-5.969,1.741e-17
4679,35.0,-5.969,2.136e-17
8519,65.0,-5.969,1.429e-16
1223,8.0,-5.969,1.754e-17
4423,33.0,-5.969,2.139e-17
8263,63.0,-5.969,1.318e-16
3911,29.0,-5.969,2.072e-17
7751,59.0,-5.969,1.075e-16
12103,93.0,-5.969,1.354e-13
8647,66.0,-5.969,3.436e-16
8135,62.0,-5.969,3.924e-16
8775,67.0,-5.969,1.26e-15
4295,32.0,-5.969,2.094e-17
11719,90.0,-5.969,1.157e-13
11079,85.0,-5.969,2.445e-14
3527,26.0,-5.969,2.02e-17
7495,57.0,-5.969,1.161e-16
5703,43.0,-5.969,2.598e-17
10567,81.0,-5.969,5.183e-15
12487,96.0,-5.969,2.041e-12
6855,52.0,-5.969,9.88e-17
10183,78.0,-5.969,1.354e-14
7367,56.0,-5.969,5.474e-17
2759,20.0,-5.969,1.933e-17
12615,97.0,-5.969,8.673e-12
2631,19.0,-5.969,1.918e-17
10823,83.0,-5.969,1.511e-14
2247,16.0,-5.969,1.843e-17
3015,22.0,-5.969,1.956e-17
5959,45.0,-5.969,2.384e-17
3143,23.0,-5.969,1.965e-17
3399,25.0,-5.969,2.005e-17
10311,79.0,-5.969,2.541e-14
6983,53.0,-5.969,6.087e-17
7111,54.0,-5.969,3.079e-17
3271,24.0,-5.969,2.001e-17
9287,71.0,-5.969,4.315e-16
9543,73.0,-5.969,2.578e-15
9799,75.0,-5.969,2.444e-15
71,0.0,-5.969,1.598e-17
3655,27.0,-5.969,2.068e-17
5447,41.0,-5.969,2.464e-17
12999,100.0,-5.969,2.475e-12
5831,44.0,-5.969,2.436e-17
9415,72.0,-5.969,3.651e-15
10055,77.0,-5.969,3.154e-14
10695,82.0,-5.969,7.566e-15
6343,48.0,-5.969,8.38e-17
12871,99.0,-5.969,2.55e-12
2119,15.0,-5.969,1.826e-17
1991,14.0,-5.969,1.811e-17
6599,50.0,-5.969,3.453e-17
12743,98.0,-5.969,1.76e-12
6727,51.0,-5.969,2.993e-17
2503,18.0,-5.969,1.876e-17
11207,86.0,-5.969,1.089e-13
9671,74.0,-5.969,1.011e-15
10951,84.0,-5.969,2.09e-14
327,1.0,-5.969,1.651e-17
12359,95.0,-5.969,3.081e-13
7623,58.0,-5.969,1.626e-15
2887,21.0,-5.969,1.948e-17
10439,80.0,-5.969,6.036e-15
6087,46.0,-5.969,4.015e-17
711,4.0,-5.969,1.686e-17
9927,76.0,-5.969,1.006e-14
6471,49.0,-5.969,2.092e-17
583,3.0,-5.969,1.666e-17
7239,55.0,-5.969,2.797e-17
455,2.0,-5.969,1.644e-17
6215,47.0,-5.969,9.224e-17
199,0.0,-5.969,1.598e-17
5575,42.0,-5.969,3.894e-17
1863,13.0,-5.969,1.809e-17
2375,17.0,-5.969,1.856e-17
584,3.0,-5.8643,1.621e-17
6216,47.0,-5.8643,2.41e-17
11848,91.0,-5.8643,3.556e-14
4296,32.0,-5.8643,2.022e-17
1992,14.0,-5.8643,1.744e-17
10056,77.0,-5.8643,5.835e-16
9544,73.0,-5.8643,2.325e-16
5832,44.0,-5.8643,2.165e-17
7880,60.0,-5.8643,3.098e-17
5192,39.0,-5.8643,2.048e-17
8008,61.0,-5.8643,3.752e-17
12488,96.0,-5.8643,1.013e-13
9288,71.0,-5.8643,1.429e-16
11336,87.0,-5.8643,4.329e-15
2120,15.0,-5.8643,1.758e-17
200,0.0,-5.8643,1.57e-17
8264,63.0,-5.8643,4.19e-17
9672,74.0,-5.8643,2.645e-16
12104,93.0,-5.8643,2.453e-14
2888,21.0,-5.8643,1.842e-17
10952,84.0,-5.8643,2.609e-15
1608,11.0,-5.8643,1.713e-17
2376,17.0,-5.8643,1.772e-17
8648,66.0,-5.8643,5.165e-17
456,2.0,-5.8643,1.609e-17
4040,30.0,-5.8643,1.997e-17
12872,99.0,-5.8643,3.139e-13
968,6.0,-5.8643,1.647e-17
5704,43.0,-5.8643,2.177e-17
5064,38.0,-5.8643,2.119e-17
4808,36.0,-5.8643,2.091e-17
9800,75.0,-5.8643,3.241e-16
1352,9.0,-5.8643,1.691e-17
11464,88.0,-5.8643,4.79e-15
4680,35.0,-5.8643,2.042e-17
11592,89.0,-5.8643,8.189e-15
9032,69.0,-5.8643,9.614e-17
10568,81.0,-5.8643,1.331e-15
3272,24.0,-5.8643,1.907e-17
12616,97.0,-5.8643,2.253e-13
8904,68.0,-5.8643,2.081e-16
1480,10.0,-5.8643,1.698e-17
10184,78.0,-5.8643,1.286e-15
7368,56.0,-5.8643,2.425e-17
6856,52.0,-5.8643,2.744e-17
4424,33.0,-5.8643,2.016e-17
3400,25.0,-5.8643,1.953e-17
3912,29.0,-5.8643,2.006e-17
3528,26.0,-5.8643,1.963e-17
7112,54.0,-5.8643,2.396e-17
10312,79.0,-5.8643,9.805e-16
11720,90.0,-5.8643,1.04e-14
2632,19.0,-5.8643,1.798e-17
2248,16.0,-5.8643,1.751e-17
8392,64.0,-5.8643,4.013e-17
9160,70.0,-5.8643,1.124e-16
3016,22.0,-5.8643,1.886e-17
8136,62.0,-5.8643,4.513e-17
8520,65.0,-5.8643,4.059e-17
9928,76.0,-5.8643,4.175e-16
3784,28.0,-5.8643,1.972e-17
12360,95.0,-5.8643,5.236e-14
6344,48.0,-5.8643,2.643e-17
11976,92.0,-5.8643,2.17e-14
7752,59.0,-5.8643,3.378e-17
712,4.0,-5.8643,1.644e-17
8776,67.0,-5.8643,8.319e-17
1864,13.0,-5.8643,1.716e-17
10440,80.0,-5.8643,1.34e-15
328,1.0,-5.8643,1.599e-17
7624,58.0,-5.8643,5.401e-17
5960,45.0,-5.8643,2.164e-17
11208,86.0,-5.8643,3.14e-15
6472,49.0,-5.8643,2.435e-17
6600,50.0,-5.8643,2.424e-17
5320,40.0,-5.8643,2.117e-17
4552,34.0,-5.8643,2.028e-17
12744,98.0,-5.8643,2.54e-13
4936,37.0,-5.8643,2.081e-17
12232,94.0,-5.8643,3.608e-14
3144,23.0,-5.8643,1.889e-17
6984,53.0,-5.8643,2.369e-17
6728,51.0,-5.8643,2.42e-17
6088,46.0,-5.8643,2.301e-17
2504,18.0,-5.8643,1.825e-17
5576,42.0,-5.8643,2.119e-17
1096,7.0,-5.8643,1.66e-17
7496,57.0,-5.8643,2.919e-17
10824,83.0,-5.8643,1.778e-15
2760,20.0,-5.8643,1.81e-17
840,5.0,-5.8643,1.643e-17
3656,27.0,-5.8643,1.971e-17
11080,85.0,-5.8643,2.693e-15
72,0.0,-5.8643,1.57e-17
13000,100.0,-5.8643,3.97e-13
4168,31.0,-5.8643,1.984e-17
7240,55.0,-5.8643,2.512e-17
1224,8.0,-5.8643,1.666e-17
9416,72.0,-5.8643,2.503e-16
10696,82.0,-5.8643,1.882e-15
5448,41.0,-5.8643,2.122e-17
1736,12.0,-5.8643,1.716e-17
3273,24.0,-5.7596,4.309e-09
1097,7.0,-5.7596,1.725e-17
4297,32.0,-5.7596,6.447e-08
5961,45.0,-5.7596,2.002e-08
2377,17.0,-5.7596,8.465e-08
2889,21.0,-5.7596,3.095e-08
4169,31.0,-5.7596,2.027e-08
10825,83.0,-5.7596,1.069e-07
7113,54.0,-5.7596,4.229e-08
10697,82.0,-5.7596,1.013e-07
2121,15.0,-5.7596,3.545e-09
9801,75.0,-5.7596,8.495e-08
8905,68.0,-5.7596,1.747e-07
12745,98.0,-5.7596,2.488e-07
11465,88.0,-5.7596,1.631e-07
329,1.0,-5.7596,1.668e-17
11593,89.0,-5.7596,1.905e-07
2249,16.0,-5.7596,1.306e-07
3017,22.0,-5.7596,1.484e-08
5833,44.0,-5.7596,1.742e-08
4809,36.0,-5.7596,8.865e-09
8137,62.0,-5.7596,6.902e-08
9929,76.0,-5.7596,8.828e-08
6985,53.0,-5.7596,4.44e-08
457,2.0,-5.7596,1.686e-17
969,6.0,-5.7596,1.71e-17
8009,61.0,-5.7596,6.352e-08
3145,23.0,-5.7596,2.326e-09
12617,97.0,-5.7596,3.15e-07
10057,77.0,-5.7596,9.831e-08
11977,92.0,-5.7596,2.409e-07
8777,67.0,-5.7596,8.079e-08
6089,46.0,-5.7596,4.165e-08
4937,37.0,-5.7596,7.756e-08
10185,78.0,-5.7596,9.37e-08
3529,26.0,-5.7596,3.957e-08
3657,27.0,-5.7596,4.399e-08
5449,41.0,-5.7596,1.711e-08
1225,8.0,-5.7596,1.745e-17
9417,72.0,-5.7596,9.552e-08
13001,100.0,-5.7596,3.273e-07
11081,85.0,-5.7596,1.141e-07
73,0.0,-5.7596,1.636e-17
841,5.0,-5.7596,1.711e-17
7497,57.0,-5.7596,4.39e-08
2761,20.0,-5.7596,3.606e-08
2505,18.0,-5.7596,1.779e-08
7241,55.0,-5.7596,4.264e-08
3913,29.0,-5.7596,1.207e-08
5577,42.0,-5.7596,5.221e-08
6729,51.0,-5.7596,3.554e-08
5193,39.0,-5.7596,1.456e-08
11849,91.0,-5.7596,2.388e-07
12233,94.0,-5.7596,2.541e-07
585,3.0,-5.7596,1.681e-17
1737,12.0,-5.7596,1.732e-17
11721,90.0,-5.7596,1.72e-07
4553,34.0,-5.7596,4.412e-09
5321,40.0,-5.7596,1.437e-08
11209,86.0,-5.7596,1.452e-07
6601,50.0,-5.7596,3.572e-08
7625,58.0,-5.7596,6.34e-08
9289,71.0,-5.7596,7.988e-08
10441,80.0,-5.7596,8.535e-08
713,4.0,-5.7596,1.698e-17
7753,59.0,-5.7596,5.276e-08
6345,48.0,-5.7596,3.503e-08
3785,28.0,-5.7596,2.727e-08
8521,65.0,-5.7596,6.074e-08
8393,64.0,-5.7596,6.493e-08
9161,70.0,-5.7596,8.715e-08
12361,95.0,-5.7596,2.876e-07
1865,13.0,-5.7596,1.276e-16
2633,19.0,-5.7596,1.211e-08
10313,79.0,-5.7596,1.042e-07
1993,14.0,-5.7596,1.041e-12
1481,10.0,-5.7596,1.747e-17
7369,56.0,-5.7596,4.376e-08
12873,99.0,-5.7596,2.961e-07
10953,84.0,-5.7596,1.128e-07
4041,30.0,-5.7596,6.054e-09
3401,25.0,-5.7596,3.793e-09
6473,49.0,-5.7596,2.725e-08
6857,52.0,-5.7596,4.546e-08
8649,66.0,-5.7596,6.643e-08
4425,33.0,-5.7596,1.313e-08
1609,11.0,-5.7596,1.762e-17
5065,38.0,-5.7596,1.166e-08
4681,35.0,-5.7596,4.737e-09
1353,9.0,-5.7596,1.739e-17
9033,69.0,-5.7596,8.503e-08
8265,63.0,-5.7596,5.788e-08
201,0.0,-5.7596,1.636e-17
12489,96.0,-5.7596,2.862e-07
9673,74.0,-5.7596,8.389e-08
12105,93.0,-5.7596,2.496e-07
10569,81.0,-5.7596,8.94e-08
6217,47.0,-5.7596,5.531e-08
9545,73.0,-5.7596,1.042e-07
5705,43.0,-5.7596,2.228e-08
7881,60.0,-5.7596,4.917e-08
11337,87.0,-5.7596,1.5e-07
6346,48.0,-5.6549,2.038e-17
4554,34.0,-5.6549,1.98e-17
12746,98.0,-5.6549,1.881e-14
2378,17.0,-5.6549,1.711e-17
3018,22.0,-5.6549,1.853e-17
5962,45.0,-5.6549,2.05e-17
9930,76.0,-5.6549,2.769e-16
8394,64.0,-5.6549,2.934e-17
8522,65.0,-5.6549,3.242e-17
6602,50.0,-5.6549,2.42e-17
8266,63.0,-5.6549,3.612e-17
10442,80.0,-5.6549,3.092e-16
8650,66.0,-5.6549,4.683e-17
11978,92.0,-5.6549,6.179e-15
2890,21.0,-5.6549,1.755e-17
6218,47.0,-5.6549,2.601e-17
11722,90.0,-5.6549,4.096e-15
4298,32.0,-5.6549,2.012e-17
10058,77.0,-5.6549,6.902e-16
6858,52.0,-5.6549,2.474e-17
2762,20.0,-5.6549,1.829e-17
6090,46.0,-5.6549,2.064e-17
6730,51.0,-5.6549,2.493e-17
1098,7.0,-5.6549,1.673e-17
2506,18.0,-5.6549,1.778e-17
10570,81.0,-5.6549,2.698e-16
74,0.0,-5.6549,1.565e-17
4682,35.0,-5.6549,1.849e-17
2634,19.0,-5.6549,1.735e-17
6474,49.0,-5.6549,2.127e-17
4426,33.0,-5.6549,1.852e-17
6986,53.0,-5.6549,2.674e-17
11594,89.0,-5.6549,4.052e-15
4810,36.0,-5.6549,1.992e-17
10186,78.0,-5.6549,2.723e-16
10698,82.0,-5.6549,2.646e-16
1226,8.0,-5.6549,1.657e-17
13002,100.0,-5.6549,2.349e-14
11850,91.0,-5.6549,2.085e-14
10314,79.0,-5.6549,7.913e-16
12874,99.0,-5.6549,2.462e-14
1354,9.0,-5.6549,1.668e-17
202,0.0,-5.6549,1.565e-17
3146,23.0,-5.6549,1.773e-17
1610,11.0,-5.6549,1.704e-17
3402,25.0,-5.6549,1.773e-17
7370,56.0,-5.6549,2.795e-17
5066,38.0,-5.6549,1.859e-17
5706,43.0,-5.6549,2.185e-17
10954,84.0,-5.6549,9.047e-16
4042,30.0,-5.6549,1.938e-17
12106,93.0,-5.6549,4.653e-15
9674,74.0,-5.6549,4.769e-17
7242,55.0,-5.6549,2.38e-17
2122,15.0,-5.6549,1.723e-17
3786,28.0,-5.6549,1.904e-17
458,2.0,-5.6549,1.631e-17
970,6.0,-5.6549,1.659e-17
12618,97.0,-5.6549,4.523e-14
7754,59.0,-5.6549,3e-17
714,4.0,-5.6549,1.613e-17
3274,24.0,-5.6549,1.864e-17
1482,10.0,-5.6549,1.698e-17
9162,70.0,-5.6549,4.501e-17
12362,95.0,-5.6549,1.805e-14
9546,73.0,-5.6549,1.428e-16
1738,12.0,-5.6549,1.696e-17
12234,94.0,-5.6549,6.023e-15
5450,41.0,-5.6549,2.115e-17
9418,72.0,-5.6549,1.363e-16
11082,85.0,-5.6549,8.936e-16
7498,57.0,-5.6549,3.135e-17
842,5.0,-5.6549,1.63e-17
3530,26.0,-5.6549,1.881e-17
8010,61.0,-5.6549,3.817e-17
3914,29.0,-5.6549,1.823e-17
5194,39.0,-5.6549,2.055e-17
586,3.0,-5.6549,1.632e-17
1994,14.0,-5.6549,1.727e-17
12490,96.0,-5.6549,2.158e-14
7882,60.0,-5.6549,2.47e-17
11338,87.0,-5.6549,6.35e-15
1866,13.0,-5.6549,1.713e-17
9034,69.0,-5.6549,7.591e-17
5578,42.0,-5.6549,3.313e-17
11466,88.0,-5.6549,1.085e-15
3658,27.0,-5.6549,1.793e-17
7626,58.0,-5.6549,7.207e-17
4170,31.0,-5.6549,1.862e-17
5322,40.0,-5.6549,2.01e-17
9802,75.0,-5.6549,1.012e-16
9290,71.0,-5.6549,4.423e-17
8138,62.0,-5.6549,5.486e-17
8778,67.0,-5.6549,7.824e-17
2250,16.0,-5.6549,1.746e-17
5834,44.0,-5.6549,2.029e-17
330,1.0,-5.6549,1.599e-17
7114,54.0,-5.6549,2.369e-17
8906,68.0,-5.6549,6.979e-16
10826,83.0,-5.6549,1.058e-15
4938,37.0,-5.6549,2.536e-17
11210,86.0,-5.6549,6.218e-15
1995,14.0,-5.5501,1.258e-17
12491,96.0,-5.5501,1.091e-08
11851,91.0,-5.5501,5.496e-09
6219,47.0,-5.5501,8.397e-11
2635,19.0,-5.5501,2.555e-12
5963,45.0,-5.5501,5.96e-11
11339,87.0,-5.5501,3.648e-09
3019,22.0,-5.5501,2.85e-12
331,1.0,-5.5501,7.144e-18
10571,81.0,-5.5501,2.517e-09
1867,13.0,-5.5501,7.819e-18
7627,58.0,-5.5501,2.371e-10
9035,69.0,-5.5501,7.873e-10
2251,16.0,-5.5501,5.951e-11
4683,35.0,-5.5501,1.45e-11
9547,73.0,-5.5501,1.11e-09
1355,9.0,-5.5501,7.593e-18
12363,95.0,-5.5501,9.801e-09
7883,60.0,-5.5501,2.875e-10
587,3.0,-5.5501,7.314e-18
5195,39.0,-5.5501,3.14e-11
9931,76.0,-5.5501,1.741e-09
3659,27.0,-5.5501,1.505e-11
1739,12.0,-5.5501,7.821e-18
13003,100.0,-5.5501,1.443e-08
12235,94.0,-5.5501,9.031e-09
1227,8.0,-5.5501,7.497e-18
12747,98.0,-5.5501,1.217e-08
11979,92.0,-5.5501,6.195e-09
5451,41.0,-5.5501,3.719e-11
9419,72.0,-5.5501,1.025e-09
11723,90.0,-5.5501,5.143e-09
11083,85.0,-5.5501,3.658e-09
8779,67.0,-5.5501,5.982e-10
4555,34.0,-5.5501,1.232e-11
7499,57.0,-5.5501,1.968e-10
75,0.0,-5.5501,6.992e-18
11211,86.0,-5.5501,3.751e-09
5323,40.0,-5.5501,3.541e-11
843,5.0,-5.5501,7.447e-18
2507,18.0,-5.5501,4.228e-12
3531,26.0,-5.5501,1.249e-11
8139,62.0,-5.5501,3.229e-10
3915,29.0,-5.5501,5.854e-12
5579,42.0,-5.5501,7.55e-11
4171,31.0,-5.5501,1.092e-11
6731,51.0,-5.5501,1.028e-10
2763,20.0,-5.5501,9.928e-12
4427,33.0,-5.5501,1.154e-11
1483,10.0,-5.5501,7.669e-18
10699,82.0,-5.5501,2.54e-09
2123,15.0,-5.5501,4.126e-13
8907,68.0,-5.5501,6.943e-10
2891,21.0,-5.5501,8.477e-12
2379,17.0,-5.5501,3.373e-11
7755,59.0,-5.5501,2.54e-10
3275,24.0,-5.5501,6.21e-13
459,2.0,-5.5501,7.257e-18
9291,71.0,-5.5501,9.539e-10
1099,7.0,-5.5501,7.488e-18
971,6.0,-5.5501,7.487e-18
9803,75.0,-5.5501,1.487e-09
4811,36.0,-5.5501,1.756e-11
5835,44.0,-5.5501,5.612e-11
4299,32.0,-5.5501,2.188e-11
6347,48.0,-5.5501,7.849e-11
11595,89.0,-5.5501,4.83e-09
12619,97.0,-5.5501,1.34e-08
6475,49.0,-5.5501,8.416e-11
6091,46.0,-5.5501,7.267e-11
6859,52.0,-5.5501,1.248e-10
10443,80.0,-5.5501,2.252e-09
10059,77.0,-5.5501,1.858e-09
8011,61.0,-5.5501,3.169e-10
11467,88.0,-5.5501,4.125e-09
715,4.0,-5.5501,7.422e-18
10827,83.0,-5.5501,2.96e-09
203,0.0,-5.5501,6.992e-18
3787,28.0,-5.5501,1.126e-11
4043,30.0,-5.5501,5.518e-12
5067,38.0,-5.5501,3.006e-11
10955,84.0,-5.5501,3.059e-09
6987,53.0,-5.5501,1.394e-10
5707,43.0,-5.5501,5.267e-11
7115,54.0,-5.5501,1.536e-10
7243,55.0,-5.5501,1.785e-10
8523,65.0,-5.5501,4.136e-10
8395,64.0,-5.5501,4.247e-10
1611,11.0,-5.5501,7.763e-18
10315,79.0,-5.5501,2.108e-09
8651,66.0,-5.5501,4.888e-10
7371,56.0,-5.5501,1.883e-10
10187,78.0,-5.5501,2.013e-09
8267,63.0,-5.5501,3.872e-10
12107,93.0,-5.5501,7.787e-09
9163,70.0,-5.5501,8.393e-10
3147,23.0,-5.5501,3.338e-13
3403,25.0,-5.5501,5.841e-13
6603,50.0,-5.5501,9.371e-11
9675,74.0,-5.5501,1.194e-09
4939,37.0,-5.5501,3.917e-11
12875,99.0,-5.5501,1.362e-08
11212,86.0,-5.4454,9.098e-13
3788,28.0,-5.4454,1.462e-17
3660,27.0,-5.4454,1.453e-17
9164,70.0,-5.4454,2.573e-15
11724,90.0,-5.4454,1.126e-12
10316,79.0,-5.4454,1.43e-13
2636,19.0,-5.4454,1.386e-17
10444,80.0,-5.4454,9.884e-14
8524,65.0,-5.4454,1.171e-15
1868,13.0,-5.4454,1.306e-17
9292,71.0,-5.4454,4.297e-15
3404,25.0,-5.4454,1.424e-17
9420,72.0,-5.4454,3.039e-14
8652,66.0,-5.4454,2.48e-15
4300,32.0,-5.4454,1.549e-17
11596,89.0,-5.4454,6.25e-13
10060,77.0,-5.4454,2.714e-13
11468,88.0,-5.4454,2.48e-13
8908,68.0,-5.4454,2.076e-13
9804,75.0,-5.4454,2.157e-14
3276,24.0,-5.4454,1.433e-17
10828,83.0,-5.4454,1.023e-13
10700,82.0,-5.4454,7.191e-14
2252,16.0,-5.4454,1.356e-17
3020,22.0,-5.4454,1.41e-17
9932,76.0,-5.4454,9e-14
4172,31.0,-5.4454,1.5e-17
8780,67.0,-5.4454,1.449e-14
1484,10.0,-5.4454,1.284e-17
3148,23.0,-5.4454,1.414e-17
2380,17.0,-5.4454,1.344e-17
2892,21.0,-5.4454,1.386e-17
2124,15.0,-5.4454,1.35e-17
11084,85.0,-5.4454,3.103e-13
3532,26.0,-5.4454,1.472e-17
2508,18.0,-5.4454,1.377e-17
3916,29.0,-5.4454,1.469e-17
2764,20.0,-5.4454,1.385e-17
1996,14.0,-5.4454,1.32e-17
11340,87.0,-5.4454,7.684e-13
9036,69.0,-5.4454,6.551e-15
10572,81.0,-5.4454,4.163e-14
1356,9.0,-5.4454,1.291e-17
4428,33.0,-5.4454,1.668e-17
9548,73.0,-5.4454,3.268e-14
10188,78.0,-5.4454,1.725e-13
10956,84.0,-5.4454,2.127e-13
4044,30.0,-5.4454,1.505e-17
1612,11.0,-5.4454,1.308e-17
9676,74.0,-5.4454,6.383e-15
1740,12.0,-5.4454,1.3e-17
4556,34.0,-5.4454,1.494e-17
6476,49.0,-5.4454,2.864e-17
12492,96.0,-5.4454,2.056e-11
972,6.0,-5.4454,1.264e-17
12108,93.0,-5.4454,1.207e-12
5964,45.0,-5.4454,1.732e-17
5068,38.0,-5.4454,1.814e-17
12748,98.0,-5.4454,1.78e-11
7116,54.0,-5.4454,6.705e-17
7884,60.0,-5.4454,1.04e-16
5196,39.0,-5.4454,1.698e-17
5836,44.0,-5.4454,1.811e-17
12620,97.0,-5.4454,8.973e-11
1228,8.0,-5.4454,1.259e-17
11852,91.0,-5.4454,7.524e-12
460,2.0,-5.4454,1.226e-17
844,5.0,-5.4454,1.239e-17
12236,94.0,-5.4454,1.468e-12
7244,55.0,-5.4454,5.935e-17
5708,43.0,-5.4454,3.236e-17
7372,56.0,-5.4454,4.184e-16
7756,59.0,-5.4454,8.782e-16
5324,40.0,-5.4454,1.606e-17
7628,58.0,-5.4454,6.978e-15
588,3.0,-5.4454,1.228e-17
5580,42.0,-5.4454,1.254e-16
4684,35.0,-5.4454,1.614e-17
7500,57.0,-5.4454,5.652e-16
716,4.0,-5.4454,1.242e-17
12364,95.0,-5.4454,4.313e-12
6988,53.0,-5.4454,3.763e-16
6092,46.0,-5.4454,9.954e-17
332,1.0,-5.4454,1.219e-17
5452,41.0,-5.4454,2.351e-17
4940,37.0,-5.4454,3.084e-17
12876,99.0,-5.4454,2.416e-11
6220,47.0,-5.4454,1.504e-15
11980,92.0,-5.4454,2.23e-12
204,0.0,-5.4454,1.176e-17
1100,7.0,-5.4454,1.257e-17
8268,63.0,-5.4454,3.158e-16
4812,36.0,-5.4454,1.761e-17
13004,100.0,-5.4454,1.964e-11
6348,48.0,-5.4454,3.773e-16
8396,64.0,-5.4454,2.948e-16
6732,51.0,-5.4454,1.797e-16
6604,50.0,-5.4454,1.703e-16
76,0.0,-5.4454,1.176e-17
6860,52.0,-5.4454,3.403e-16
8012,61.0,-5.4454,4.252e-16
8140,62.0,-5.4454,3.299e-15
7757,59.0,-5.3407,5.693e-17
11981,92.0,-5.3407,5.364e-14
7629,58.0,-5.3407,1.649e-16
11213,86.0,-5.3407,4.255e-14
3789,28.0,-5.3407,1.663e-17
9293,71.0,-5.3407,7.866e-17
1101,7.0,-5.3407,1.441e-17
717,4.0,-5.3407,1.459e-17
6477,49.0,-5.3407,1.761e-17
11597,89.0,-5.3407,2.239e-14
12365,95.0,-5.3407,1.233e-13
5325,40.0,-5.3407,1.786e-17
1485,10.0,-5.3407,1.512e-17
8909,68.0,-5.3407,1.202e-15
1741,12.0,-5.3407,1.53e-17
8013,61.0,-5.3407,3.702e-17
12109,93.0,-5.3407,6.269e-14
1613,11.0,-5.3407,1.515e-17
4045,30.0,-5.3407,1.731e-17
11469,88.0,-5.3407,6.427e-15
4941,37.0,-5.3407,3.158e-17
1869,13.0,-5.3407,1.525e-17
5069,38.0,-5.3407,1.867e-17
9165,70.0,-5.3407,1.077e-16
9037,69.0,-5.3407,6.228e-17
7885,60.0,-5.3407,3.674e-17
5197,39.0,-5.3407,2.252e-17
3917,29.0,-5.3407,1.699e-17
4173,31.0,-5.3407,1.791e-17
845,5.0,-5.3407,1.447e-17
973,6.0,-5.3407,1.453e-17
8141,62.0,-5.3407,8.87e-17
12237,94.0,-5.3407,7.12e-14
11341,87.0,-5.3407,3.108e-14
8781,67.0,-5.3407,2.716e-16
4557,34.0,-5.3407,1.734e-17
5453,41.0,-5.3407,2.098e-17
3021,22.0,-5.3407,1.623e-17
5965,45.0,-5.3407,1.889e-17
10701,82.0,-5.3407,2.288e-15
6989,53.0,-5.3407,3.181e-17
6093,46.0,-5.3407,2.145e-17
10061,77.0,-5.3407,1.871e-15
6861,52.0,-5.3407,2.798e-17
2381,17.0,-5.3407,1.535e-17
2893,21.0,-5.3407,1.604e-17
205,0.0,-5.3407,1.375e-17
12877,99.0,-5.3407,8.46e-13
9933,76.0,-5.3407,8.792e-16
10189,78.0,-5.3407,3.208e-15
6221,47.0,-5.3407,4.896e-17
2765,20.0,-5.3407,1.599e-17
6733,51.0,-5.3407,2.433e-17
2509,18.0,-5.3407,1.578e-17
77,0.0,-5.3407,1.375e-17
13005,100.0,-5.3407,9.203e-13
10317,79.0,-5.3407,3.115e-15
2637,19.0,-5.3407,1.578e-17
10445,80.0,-5.3407,2.249e-15
6349,48.0,-5.3407,3.514e-17
6605,50.0,-5.3407,2.659e-17
10573,81.0,-5.3407,1.297e-15
12749,98.0,-5.3407,8.835e-13
333,1.0,-5.3407,1.406e-17
2253,16.0,-5.3407,1.542e-17
9421,72.0,-5.3407,6.576e-16
11085,85.0,-5.3407,1.091e-14
7501,57.0,-5.3407,3.596e-17
3533,26.0,-5.3407,1.669e-17
589,3.0,-5.3407,1.453e-17
5581,42.0,-5.3407,3.435e-17
1997,14.0,-5.3407,1.528e-17
4813,36.0,-5.3407,1.869e-17
12493,96.0,-5.3407,2.652e-13
9549,73.0,-5.3407,8.309e-16
3405,25.0,-5.3407,1.656e-17
7373,56.0,-5.3407,3.695e-17
10957,84.0,-5.3407,4.812e-15
5709,43.0,-5.3407,2.04e-17
9677,74.0,-5.3407,2.573e-16
7245,55.0,-5.3407,2.285e-17
2125,15.0,-5.3407,1.539e-17
