,t,px,psi_px
3396,25.0,-6.2832,2.46e-08
6340,48.0,-6.2832,8.459e-07
14660,113.0,-6.2832,1.159e-05
7364,56.0,-6.2832,1.243e-06
4804,36.0,-6.2832,2.502e-06
2244,16.0,-6.2832,3.296e-09
17732,137.0,-6.2832,4.725e-05
12100,93.0,-6.2832,5.647e-06
7620,58.0,-6.2832,1.302e-06
19140,148.0,-6.2832,7.955e-05
580,3.0,-6.2832,1.167e-16
14276,110.0,-6.2832,9.206e-06
13380,103.0,-6.2832,7.058e-06
17604,136.0,-6.2832,4.243e-05
196,0.0,-6.2832,1.049e-16
11588,89.0,-6.2832,3.621e-06
18884,146.0,-6.2832,6.914e-05
16324,126.0,-6.2832,2.566e-05
8388,64.0,-6.2832,6.911e-07
7748,59.0,-6.2832,9.87e-07
19268,149.0,-6.2832,7.968e-05
5060,38.0,-6.2832,7.783e-07
12484,96.0,-6.2832,6.532e-06
16964,131.0,-6.2832,3.644e-05
15044,116.0,-6.2832,1.336e-05
1860,13.0,-6.2832,8.751e-12
18244,141.0,-6.2832,5.355e-05
17476,135.0,-6.2832,5.061e-05
5956,45.0,-6.2832,2.784e-07
2500,18.0,-6.2832,4.046e-09
11460,88.0,-6.2832,3.474e-06
1220,8.0,-6.2832,1.335e-16
8772,67.0,-6.2832,1.396e-06
4292,32.0,-6.2832,3.074e-06
9796,75.0,-6.2832,1.886e-06
14404,111.0,-6.2832,1.007e-05
2372,17.0,-6.2832,7.731e-10
6980,53.0,-6.2832,8.267e-07
19396,150.0,-6.2832,8.271e-05
6852,52.0,-6.2832,5.304e-07
4548,34.0,-6.2832,5.075e-07
1348,9.0,-6.2832,1.398e-16
9924,76.0,-6.2832,1.931e-06
12612,97.0,-6.2832,6.395e-06
8900,68.0,-6.2832,1.484e-06
4420,33.0,-6.2832,1.386e-06
7876,60.0,-6.2832,1.176e-06
10436,80.0,-6.2832,2.484e-06
15940,123.0,-6.2832,1.68e-05
10564,81.0,-6.2832,2.278e-06
18116,140.0,-6.2832,5.216e-05
14916,115.0,-6.2832,1.432e-05
5188,39.0,-6.2832,5.369e-07
15172,117.0,-6.2832,1.4e-05
1988,14.0,-6.2832,1.169e-10
3140,23.0,-6.2832,2.086e-09
6084,46.0,-6.2832,3.93e-07
6724,51.0,-6.2832,8.574e-07
3908,29.0,-6.2832,4.135e-06
12613,97.0,-6.1785,5.621e-06
12229,94.0,-6.1785,8.146e-06
1861,13.0,-6.1785,3.995e-16
17477,135.0,-6.1785,4.393e-05
10949,84.0,-6.1785,4.748e-06
12869,99.0,-6.1785,4.87e-06
6981,53.0,-6.1785,4.723e-07
69,0.0,-6.1785,2.628e-16
9413,72.0,-6.1785,2.311e-06
4165,31.0,-6.1785,3.184e-10
12357,95.0,-6.1785,5.894e-06
5573,42.0,-6.1785,2.372e-07
2757,20.0,-6.1785,5.171e-16
8261,63.0,-6.1785,1.652e-06
1989,14.0,-6.1785,4.098e-16
12741,98.0,-6.1785,7.235e-06
6725,51.0,-6.1785,1.326e-06
6597,50.0,-6.1785,5.993e-07
1733,12.0,-6.1785,3.864e-16
17605,136.0,-6.1785,6.094e-05
7109,54.0,-6.1785,2.294e-07
12485,96.0,-6.1785,5.417e-06
17733,137.0,-6.1785,4.948e-05
17349,134.0,-6.1785,5.522e-05
13893,107.0,-6.1785,9.569e-06
11077,85.0,-6.1785,5.932e-06
13509,104.0,-6.1785,9.301e-06
15813,122.0,-6.1785,2.784e-05
2117,15.0,-6.1785,4.225e-16
18373,142.0,-6.1785,5.047e-05
7621,58.0,-6.1785,1.266e-06
13253,102.0,-6.1785,9.561e-06
1349,9.0,-6.1785,3.532e-16
2373,17.0,-6.1785,4.518e-16
18117,140.0,-6.1785,6.088e-05
15173,117.0,-6.1785,2.059e-05
6085,46.0,-6.1785,1.022e-06
19397,150.0,-6.1785,0.0001578
16837,130.0,-6.1785,4.326e-05
13381,103.0,-6.1785,7.524e-06
1093,7.0,-6.1785,3.351e-16
11589,89.0,-6.1785,5.383e-06
7749,59.0,-6.1785,1.037e-06
16965,131.0,-6.1785,3.745e-05
8005,61.0,-6.1785,1.701e-06
5957,45.0,-6.1785,1.489e-06
1221,8.0,-6.1785,3.42e-16
2501,18.0,-6.1785,4.697e-16
11461,88.0,-6.1785,4.438e-06
18245,141.0,-6.1785,4.751e-05
4293,32.0,-6.1785,1.91e-09
11333,87.0,-6.1785,5.697e-06
5829,44.0,-6.1785,2.538e-07
9669,74.0,-6.1785,2.443e-06
9797,75.0,-6.1785,2.281e-06
7877,60.0,-6.1785,1.273e-06
11717,90.0,-6.1785,7.601e-06
13637,105.0,-6.1785,9.302e-06
3781,28.0,-6.1785,2.896e-12
17093,132.0,-6.1785,4.871e-05
18501,143.0,-6.1785,6.205e-05
7237,55.0,-6.1785,9.886e-07
6469,49.0,-6.1785,6.547e-07
1605,11.0,-6.1785,3.754e-16
16709,129.0,-6.1785,3.761e-05
12997,100.0,-6.1785,6.125e-06
12101,93.0,-6.1785,4.935e-06
17861,138.0,-6.1785,5.19e-05
17221,133.0,-6.1785,5.235e-05
6341,48.0,-6.1785,1.217e-06
965,6.0,-6.1785,3.274e-16
13765,106.0,-6.1785,6.771e-06
7365,56.0,-6.1785,9.029e-07
15301,118.0,-6.1785,2.321e-05
2245,16.0,-6.1785,4.368e-16
5701,43.0,-6.1785,6.652e-07
3653,27.0,-6.1785,1.497e-12
13125,101.0,-6.1785,7.753e-06
1477,10.0,-6.1785,3.663e-16
11845,91.0,-6.1785,6.029e-06
8133,62.0,-6.1785,1.892e-06
9541,73.0,-6.1785,1.992e-06
17989,139.0,-6.1785,5.025e-05
6213,47.0,-6.1785,5.465e-07
15685,121.0,-6.1785,2.903e-05
7493,57.0,-6.1785,1.122e-06
11205,86.0,-6.1785,5.267e-06
2629,19.0,-6.1785,4.856e-16
11973,92.0,-6.1785,6.427e-06
8389,64.0,-6.1785,1.242e-06
6853,52.0,-6.1785,1.307e-06
197,0.0,-6.1785,2.628e-16
10437,80.0,-6.1785,3.369e-06
9157,70.0,-6.1785,1.271e-06
10181,78.0,-6.1785,3.846e-06
5189,39.0,-6.1785,2.115e-07
14277,110.0,-6.1785,9.314e-06
4805,36.0,-6.1785,5.217e-08
4549,34.0,-6.1785,9.121e-09
19269,149.0,-6.1785,0.0001183
16453,127.0,-6.1785,3.85e-05
9285,71.0,-6.1785,1.79e-06
4933,37.0,-6.1785,4.838e-08
18629,144.0,-6.1785,6.296e-05
16581,128.0,-6.1785,4.41e-05
10053,77.0,-6.1785,3.103e-06
3909,29.0,-6.1785,5.49e-12
4421,33.0,-6.1785,8.724e-09
14021,108.0,-6.1785,1.106e-05
8901,68.0,-6.1785,1.828e-06
709,4.0,-6.1785,3.032e-16
3013,22.0,-6.1785,1.001e-15
14533,112.0,-6.1785,1.422e-05
10693,82.0,-6.1785,3.613e-06
325,1.0,-6.1785,2.812e-16
8645,66.0,-6.1785,1.312e-06
10309,79.0,-6.1785,2.789e-06
16069,124.0,-6.1785,3.277e-05
14917,115.0,-6.1785,1.518e-05
19141,148.0,-6.1785,0.0001151
5317,40.0,-6.1785,2.568e-07
2885,21.0,-6.1785,6.466e-16
10821,83.0,-6.1785,4.614e-06
15941,123.0,-6.1785,3.302e-05
18757,145.0,-6.1785,7.419e-05
4037,30.0,-6.1785,3.947e-11
8517,65.0,-6.1785,1.198e-06
3525,26.0,-6.1785,1.222e-13
4677,35.0,-6.1785,1.745e-08
9029,69.0,-6.1785,1.526e-06
837,5.0,-6.1785,3.141e-16
14149,109.0,-6.1785,8.665e-06
9925,76.0,-6.1785,2.42e-06
19013,147.0,-6.1785,9.834e-05
15557,120.0,-6.1785,2.545e-05
453,2.0,-6.1785,2.914e-16
15045,116.0,-6.1785,1.484e-05
18885,146.0,-6.1785,8.609e-05
5061,38.0,-6.1785,3.239e-07
14405,111.0,-6.1785,1.339e-05
14789,114.0,-6.1785,1.803e-05
3141,23.0,-6.1785,3.158e-15
16325,126.0,-6.1785,3.815e-05
3397,25.0,-6.1785,4.364e-14
581,3.0,-6.1785,2.971e-16
15429,119.0,-6.1785,2.57e-05
3269,24.0,-6.1785,1.025e-14
10565,81.0,-6.1785,3.33e-06
14661,113.0,-6.1785,1.232e-05
5445,41.0,-6.1785,2.19e-07
8773,67.0,-6.1785,1.629e-06
16197,125.0,-6.1785,4.252e-05
19014,147.0,-6.0737,0.000131
14150,109.0,-6.0737,1.588e-05
11718,90.0,-6.0737,5.433e-06
16838,130.0,-6.0737,5.034e-05
1094,7.0,-6.0737,1.301e-16
6726,51.0,-6.0737,8.163e-07
18758,145.0,-6.0737,0.0001072
8134,62.0,-6.0737,2.088e-06
4422,33.0,-6.0737,5.309e-07
14534,112.0,-6.0737,2.51e-05
3910,29.0,-6.0737,7.849e-07
15430,119.0,-6.0737,3.767e-05
4166,31.0,-6.0737,8.877e-08
2118,15.0,-6.0737,1.04e-10
11206,86.0,-6.0737,4.904e-06
17094,132.0,-6.0737,5.221e-05
7238,55.0,-6.0737,1.68e-06
1990,14.0,-6.0737,1.013e-11
3782,28.0,-6.0737,2.334e-07
16198,125.0,-6.0737,3.415e-05
7750,59.0,-6.0737,2.181e-06
14918,115.0,-6.0737,2.575e-05
16454,127.0,-6.0737,5.172e-05
7494,57.0,-6.0737,1.983e-06
2630,19.0,-6.0737,7.021e-11
4550,34.0,-6.0737,2.859e-07
454,2.0,-6.0737,1.169e-16
18374,142.0,-6.0737,8.484e-05
6982,53.0,-6.0737,1.229e-06
326,1.0,-6.0737,1.133e-16
710,4.0,-6.0737,1.203e-16
9670,74.0,-6.0737,3.666e-06
6214,47.0,-6.0737,1.302e-06
6470,49.0,-6.0737,1.146e-06
17990,139.0,-6.0737,4.802e-05
6854,52.0,-6.0737,6.731e-07
11462,88.0,-6.0737,4.727e-06
12742,98.0,-6.0737,1.03e-05
12358,95.0,-6.0737,7.776e-06
15174,117.0,-6.0737,2.685e-05
3142,23.0,-6.0737,4.754e-10
4678,35.0,-6.0737,5.492e-07
2502,18.0,-6.0737,5.136e-10
10566,81.0,-6.0737,4.97e-06
15046,116.0,-6.0737,2.678e-05
8774,67.0,-6.0737,2.925e-06
1222,8.0,-6.0737,1.32e-16
6086,46.0,-6.0737,1.524e-06
14406,111.0,-6.0737,2.201e-05
7110,54.0,-6.0737,1.053e-06
5958,45.0,-6.0737,2.487e-06
5062,38.0,-6.0737,1.648e-06
19398,150.0,-6.0737,0.0001133
14790,114.0,-6.0737,3.018e-05
3398,25.0,-6.0737,3.161e-09
17734,137.0,-6.0737,5.831e-05
16966,131.0,-6.0737,5.886e-05
13382,103.0,-6.0737,9.163e-06
11590,89.0,-6.0737,6.667e-06
18886,146.0,-6.0737,0.0001224
17350,134.0,-6.0737,4.513e-05
16326,126.0,-6.0737,4e-05
582,3.0,-6.0737,1.176e-16
70,0.0,-6.0737,1.059e-16
12870,99.0,-6.0737,7.281e-06
4934,37.0,-6.0737,2.324e-06
10054,77.0,-6.0737,4.417e-06
18118,140.0,-6.0737,5.368e-05
7622,58.0,-6.0737,1.511e-06
8006,61.0,-6.0737,2.524e-06
3014,22.0,-6.0737,4.186e-10
9798,75.0,-6.0737,3.845e-06
10694,82.0,-6.0737,4.458e-06
11334,87.0,-6.0737,4.678e-06
16070,124.0,-6.0737,3.975e-05
8646,66.0,-6.0737,1.857e-06
5830,44.0,-6.0737,1.427e-06
19142,148.0,-6.0737,0.000119
13254,102.0,-6.0737,1.276e-05
15302,118.0,-6.0737,2.842e-05
1350,9.0,-6.0737,1.372e-16
8902,68.0,-6.0737,2.494e-06
13510,104.0,-6.0737,1.329e-05
6598,50.0,-6.0737,1.167e-06
10438,80.0,-6.0737,5.461e-06
9286,71.0,-6.0737,3.676e-06
2374,17.0,-6.0737,1.108e-10
7878,60.0,-6.0737,1.85e-06
5190,39.0,-6.0737,1.071e-06
14278,110.0,-6.0737,1.713e-05
4294,32.0,-6.0737,1.551e-07
12230,94.0,-6.0737,8.328e-06
1734,12.0,-6.0737,6.403e-15
18246,141.0,-6.0737,5.927e-05
5318,40.0,-6.0737,1.789e-06
13638,105.0,-6.0737,1.209e-05
15814,122.0,-6.0737,2.658e-05
14022,108.0,-6.0737,1.653e-05
1862,13.0,-6.0737,5.177e-13
15942,123.0,-6.0737,3.097e-05
2886,21.0,-6.0737,4.256e-10
5574,42.0,-6.0737,2.308e-06
9030,69.0,-6.0737,2.591e-06
17478,135.0,-6.0737,4.707e-05
12998,100.0,-6.0737,1.295e-05
18502,143.0,-6.0737,8.47e-05
2246,16.0,-6.0737,3.673e-10
3654,27.0,-6.0737,1.02e-07
15686,121.0,-6.0737,2.58e-05
12486,96.0,-6.0737,7.599e-06
16710,129.0,-6.0737,4.581e-05
10822,83.0,-6.0737,4.79e-06
10310,79.0,-6.0737,6.164e-06
966,6.0,-6.0737,1.298e-16
13126,101.0,-6.0737,8.27e-06
19270,149.0,-6.0737,0.0001473
1606,11.0,-6.0737,1.491e-16
11078,85.0,-6.0737,5.098e-06
198,0.0,-6.0737,1.059e-16
9158,70.0,-6.0737,3.414e-06
4806,36.0,-6.0737,1.344e-06
17222,133.0,-6.0737,4.74e-05
4038,30.0,-6.0737,8.194e-07
8390,64.0,-6.0737,1.611e-06
5446,41.0,-6.0737,1.071e-06
9414,72.0,-6.0737,3.21e-06
9926,76.0,-6.0737,4.709e-06
17862,138.0,-6.0737,4.807e-05
6342,48.0,-6.0737,8.682e-07
10950,84.0,-6.0737,4.887e-06
8262,63.0,-6.0737,2.37e-06
14662,113.0,-6.0737,2.428e-05
11974,92.0,-6.0737,5.285e-06
13894,107.0,-6.0737,1.282e-05
838,5.0,-6.0737,1.249e-16
15558,120.0,-6.0737,2.634e-05
7366,56.0,-6.0737,2.108e-06
16582,128.0,-6.0737,4.615e-05
18630,144.0,-6.0737,9.197e-05
10182,78.0,-6.0737,7.199e-06
2758,20.0,-6.0737,3.697e-10
12614,97.0,-6.0737,8.733e-06
17606,136.0,-6.0737,4.094e-05
12102,93.0,-6.0737,6.52e-06
11846,91.0,-6.0737,5.822e-06
13766,106.0,-6.0737,1.234e-05
5702,43.0,-6.0737,5.47e-07
1478,10.0,-6.0737,1.452e-16
8518,65.0,-6.0737,1.86e-06
3526,26.0,-6.0737,1.808e-08
9542,73.0,-6.0737,4.285e-06
3270,24.0,-6.0737,2.624e-09
15559,120.0,-5.969,3.205e-05
16583,128.0,-5.969,6.32e-05
14279,110.0,-5.969,1.825e-05
12231,94.0,-5.969,9.7e-06
1735,12.0,-5.969,9.009e-17
2503,18.0,-5.969,3.316e-12
18631,144.0,-5.969,0.0001239
18119,140.0,-5.969,9.687e-05
12871,99.0,-5.969,1.283e-05
11463,88.0,-5.969,8.483e-06
18247,141.0,-5.969,0.0001286
7367,56.0,-5.969,1.689e-06
10183,78.0,-5.969,3.539e-06
15175,117.0,-5.969,3.256e-05
3143,23.0,-5.969,5.143e-10
4679,35.0,-5.969,5.929e-07
10567,81.0,-5.969,5.207e-06
17991,139.0,-5.969,0.0001175
4295,32.0,-5.969,3.244e-07
2759,20.0,-5.969,2.319e-11
1351,9.0,-5.969,8.656e-17
6215,47.0,-5.969,2.005e-06
13511,104.0,-5.969,2.007e-05
2247,16.0,-5.969,9.564e-14
6599,50.0,-5.969,1.033e-06
14023,108.0,-5.969,1.624e-05
1863,13.0,-5.969,9.708e-17
6471,49.0,-5.969,1.497e-06
10439,80.0,-5.969,4.918e-06
9287,71.0,-5.969,3.711e-06
11207,86.0,-5.969,5.035e-06
8263,63.0,-5.969,1.963e-06
7879,60.0,-5.969,2.068e-06
5191,39.0,-5.969,2.654e-06
4807,36.0,-5.969,1.285e-06
15815,122.0,-5.969,3.747e-05
71,0.0,-5.969,6.28e-17
2375,17.0,-5.969,7.555e-13
16071,124.0,-5.969,4.061e-05
6087,46.0,-5.969,4.218e-06
11847,91.0,-5.969,5.907e-06
17607,136.0,-5.969,8.083e-05
13895,107.0,-5.969,1.799e-05
9415,72.0,-5.969,3.641e-06
19015,147.0,-5.969,0.0001553
16967,131.0,-5.969,4.598e-05
3527,26.0,-5.969,2.735e-09
9671,74.0,-5.969,3.614e-06
14791,114.0,-5.969,1.949e-05
16327,126.0,-5.969,5.646e-05
17735,137.0,-5.969,9.985e-05
3399,25.0,-5.969,1.957e-09
11591,89.0,-5.969,5.631e-06
17863,138.0,-5.969,8.31e-05
17351,134.0,-5.969,7.311e-05
4039,30.0,-5.969,1.309e-08
6727,51.0,-5.969,2.394e-06
6855,52.0,-5.969,9.733e-07
13383,103.0,-5.969,1.47e-05
17223,133.0,-5.969,8.025e-05
583,3.0,-5.969,6.927e-17
8391,64.0,-5.969,1.899e-06
14151,109.0,-5.969,1.846e-05
18887,146.0,-5.969,0.0001459
8135,62.0,-5.969,2.071e-06
15047,116.0,-5.969,2.373e-05
8903,68.0,-5.969,2.888e-06
12615,97.0,-5.969,1.018e-05
8775,67.0,-5.969,3.306e-06
11975,92.0,-5.969,9.222e-06
1223,8.0,-5.969,8.196e-17
15431,119.0,-5.969,3.242e-05
10055,77.0,-5.969,5.269e-06
19399,150.0,-5.969,0.0001934
14663,113.0,-5.969,2.362e-05
10951,84.0,-5.969,6.599e-06
839,5.0,-5.969,7.572e-17
5703,43.0,-5.969,3.252e-07
6343,48.0,-5.969,1.112e-06
7111,54.0,-5.969,1.184e-06
5959,45.0,-5.969,1.889e-06
9927,76.0,-5.969,3.808e-06
5063,38.0,-5.969,1.884e-06
14407,111.0,-5.969,2.094e-05
19143,148.0,-5.969,0.0001608
9543,73.0,-5.969,3.041e-06
15303,118.0,-5.969,3.002e-05
16711,129.0,-5.969,5.235e-05
1095,7.0,-5.969,7.682e-17
11719,90.0,-5.969,7.752e-06
10823,83.0,-5.969,5.499e-06
14919,115.0,-5.969,2.614e-05
16839,130.0,-5.969,5.914e-05
7495,57.0,-5.969,1.268e-06
15687,121.0,-5.969,3.26e-05
4423,33.0,-5.969,4.876e-07
11079,85.0,-5.969,4.934e-06
8519,65.0,-5.969,2.469e-06
3271,24.0,-5.969,9.543e-10
3911,29.0,-5.969,1.697e-08
4167,31.0,-5.969,1.705e-07
9159,70.0,-5.969,3.284e-06
12487,96.0,-5.969,1.154e-05
4935,37.0,-5.969,2.322e-06
12359,95.0,-5.969,6.972e-06
3655,27.0,-5.969,1.52e-08
2119,15.0,-5.969,2.735e-15
14535,112.0,-5.969,2.559e-05
18759,145.0,-5.969,0.000132
9799,75.0,-5.969,5.275e-06
1479,10.0,-5.969,8.701e-17
199,0.0,-5.969,6.28e-17
16199,125.0,-5.969,5.144e-05
13639,105.0,-5.969,1.736e-05
7239,55.0,-5.969,3.399e-06
16455,127.0,-5.969,5.212e-05
13127,101.0,-5.969,1.497e-05
4551,34.0,-5.969,3.511e-07
327,1.0,-5.969,6.861e-17
7623,58.0,-5.969,1.706e-06
18375,142.0,-5.969,0.0001496
19271,149.0,-5.969,0.0001395
13767,106.0,-5.969,1.794e-05
711,4.0,-5.969,7.281e-17
967,6.0,-5.969,7.766e-17
6983,53.0,-5.969,1.339e-06
12103,93.0,-5.969,6.944e-06
17095,132.0,-5.969,5.437e-05
10311,79.0,-5.969,5.562e-06
1991,14.0,-5.969,1.07e-16
3783,28.0,-5.969,1.675e-08
8007,61.0,-5.969,5.056e-06
7751,59.0,-5.969,8.795e-07
1607,11.0,-5.969,8.706e-17
15943,123.0,-5.969,3.979e-05
8647,66.0,-5.969,2.221e-06
5831,44.0,-5.969,5.154e-06
5319,40.0,-5.969,5.636e-07
11335,87.0,-5.969,4.98e-06
2887,21.0,-5.969,9.71e-11
5575,42.0,-5.969,3.116e-07
5447,41.0,-5.969,9.272e-07
17479,135.0,-5.969,7.867e-05
9031,69.0,-5.969,2.433e-06
12999,100.0,-5.969,1.179e-05
10695,82.0,-5.969,5.321e-06
3015,22.0,-5.969,1.944e-10
455,2.0,-5.969,7.04e-17
18503,143.0,-5.969,0.0001362
12743,98.0,-5.969,1.002e-05
13255,102.0,-5.969,1.788e-05
2631,19.0,-5.969,1.008e-11
17864,138.0,-5.8643,0.0001096
584,3.0,-5.8643,3.541e-17
18888,146.0,-5.8643,0.000178
17096,132.0,-5.8643,6.52e-05
10312,79.0,-5.8643,3.978e-06
9032,69.0,-5.8643,3.746e-06
15304,118.0,-5.8643,3.712e-05
19016,147.0,-5.8643,0.0001807
19144,148.0,-5.8643,0.0001772
6216,47.0,-5.8643,7.995e-07
8904,68.0,-5.8643,4.117e-06
13256,102.0,-5.8643,1.659e-05
16200,125.0,-5.8643,4.833e-05
11592,89.0,-5.8643,8.433e-06
3272,24.0,-5.8643,1.637e-13
328,1.0,-5.8643,3.481e-17
6472,49.0,-5.8643,2.589e-06
1352,9.0,-5.8643,4.213e-17
2248,16.0,-5.8643,5.831e-17
13128,101.0,-5.8643,2.175e-05
3656,27.0,-5.8643,7.001e-11
14664,113.0,-5.8643,2.226e-05
1480,10.0,-5.8643,4.359e-17
5064,38.0,-5.8643,2.342e-06
7112,54.0,-5.8643,7.859e-07
1608,11.0,-5.8643,4.587e-17
10440,80.0,-5.8643,7.534e-06
16072,124.0,-5.8643,4.987e-05
17992,139.0,-5.8643,9.751e-05
456,2.0,-5.8643,3.518e-17
7368,56.0,-5.8643,1.735e-06
15560,120.0,-5.8643,2.482e-05
3144,23.0,-5.8643,1.353e-14
10184,78.0,-5.8643,5.728e-06
7624,58.0,-5.8643,1.247e-06
9160,70.0,-5.8643,3.624e-06
12872,99.0,-5.8643,1.743e-05
4680,35.0,-5.8643,3.882e-08
11848,91.0,-5.8643,9.396e-06
15176,117.0,-5.8643,3.419e-05
4424,33.0,-5.8643,4.81e-08
12104,93.0,-5.8643,1.343e-05
3528,26.0,-5.8643,5.134e-12
13000,100.0,-5.8643,1.803e-05
11720,90.0,-5.8643,9.191e-06
11976,92.0,-5.8643,9.512e-06
15688,121.0,-5.8643,3.703e-05
14408,111.0,-5.8643,2.258e-05
2120,15.0,-5.8643,5.376e-17
4936,37.0,-5.8643,5.095e-07
4808,36.0,-5.8643,1.725e-07
7496,57.0,-5.8643,2.502e-06
9544,73.0,-5.8643,3.351e-06
7240,55.0,-5.8643,2.326e-06
18120,140.0,-5.8643,0.000105
6344,48.0,-5.8643,1.135e-06
14536,112.0,-5.8643,2.565e-05
2376,17.0,-5.8643,6.16e-17
6088,46.0,-5.8643,1.21e-06
5448,41.0,-5.8643,6.305e-07
3784,28.0,-5.8643,2.977e-10
9416,72.0,-5.8643,4.794e-06
8008,61.0,-5.8643,3.78e-06
16712,129.0,-5.8643,6.94e-05
3016,22.0,-5.8643,4.931e-15
11336,87.0,-5.8643,6.952e-06
968,6.0,-5.8643,3.855e-17
19272,149.0,-5.8643,0.0001702
5832,44.0,-5.8643,8.092e-06
12744,98.0,-5.8643,1.511e-05
11080,85.0,-5.8643,5.456e-06
8648,66.0,-5.8643,2.729e-06
10824,83.0,-5.8643,5.714e-06
12488,96.0,-5.8643,1.439e-05
9672,74.0,-5.8643,3.531e-06
18504,143.0,-5.8643,0.0001377
2888,21.0,-5.8643,4.608e-16
6600,50.0,-5.8643,2.3e-06
13512,104.0,-5.8643,2.034e-05
17480,135.0,-5.8643,0.0001062
5192,39.0,-5.8643,8.089e-06
9288,71.0,-5.8643,4.453e-06
4296,32.0,-5.8643,1.885e-08
15944,123.0,-5.8643,4.746e-05
7880,60.0,-5.8643,3.008e-06
5576,42.0,-5.8643,9.352e-07
12360,95.0,-5.8643,1.251e-05
3912,29.0,-5.8643,1.64e-09
72,0.0,-5.8643,3.115e-17
4552,34.0,-5.8643,2.249e-08
2632,19.0,-5.8643,9.44e-17
14920,115.0,-5.8643,3.147e-05
11208,86.0,-5.8643,6.604e-06
15432,119.0,-5.8643,3.312e-05
7752,59.0,-5.8643,3.621e-06
14152,109.0,-5.8643,1.689e-05
8136,62.0,-5.8643,3.445e-06
200,0.0,-5.8643,3.115e-17
16456,127.0,-5.8643,5.873e-05
13640,105.0,-5.8643,1.822e-05
6728,51.0,-5.8643,8.747e-07
18376,142.0,-5.8643,9.548e-05
14280,110.0,-5.8643,2.305e-05
712,4.0,-5.8643,3.804e-17
9800,75.0,-5.8643,3.515e-06
6984,53.0,-5.8643,7.391e-07
5320,40.0,-5.8643,1.235e-06
15816,122.0,-5.8643,4.6e-05
10696,82.0,-5.8643,4.641e-06
18760,145.0,-5.8643,0.0001363
17608,136.0,-5.8643,9.568e-05
1992,14.0,-5.8643,5.074e-17
1096,7.0,-5.8643,4.09e-17
8520,65.0,-5.8643,2.99e-06
13768,106.0,-5.8643,2.218e-05
16840,130.0,-5.8643,5.352e-05
5704,43.0,-5.8643,4.552e-07
14024,108.0,-5.8643,2.273e-05
4168,31.0,-5.8643,6.306e-09
10952,84.0,-5.8643,6.983e-06
15048,116.0,-5.8643,3.086e-05
9928,76.0,-5.8643,3.282e-06
17352,134.0,-5.8643,7.805e-05
13896,107.0,-5.8643,1.755e-05
16968,131.0,-5.8643,7.131e-05
10568,81.0,-5.8643,5.732e-06
17224,133.0,-5.8643,4.778e-05
3400,25.0,-5.8643,6.177e-13
840,5.0,-5.8643,3.879e-17
17736,137.0,-5.8643,8.291e-05
12616,97.0,-5.8643,1.423e-05
16328,126.0,-5.8643,3.863e-05
12232,94.0,-5.8643,1.102e-05
10056,77.0,-5.8643,4.221e-06
8392,64.0,-5.8643,3.401e-06
4040,30.0,-5.8643,1.53e-09
11464,88.0,-5.8643,6.889e-06
16584,128.0,-5.8643,4.585e-05
8776,67.0,-5.8643,4.062e-06
18248,141.0,-5.8643,0.0001009
8264,63.0,-5.8643,2.641e-06
14792,114.0,-5.8643,2.966e-05
5960,45.0,-5.8643,4.16e-06
13384,103.0,-5.8643,1.789e-05
1736,12.0,-5.8643,4.756e-17
19400,150.0,-5.8643,0.0001961
18632,144.0,-5.8643,0.0001224
1224,8.0,-5.8643,4.233e-17
2760,20.0,-5.8643,4.019e-16
6856,52.0,-5.8643,1.972e-06
1864,13.0,-5.8643,4.906e-17
2504,18.0,-5.8643,1.623e-16
5321,40.0,-5.7596,4.461e-06
6345,48.0,-5.7596,1.806e-06
1609,11.0,-5.7596,3.541e-10
17609,136.0,-5.7596,8.377e-05
841,5.0,-5.7596,5.256e-17
11849,91.0,-5.7596,1.105e-05
3529,26.0,-5.7596,1.79e-05
18633,144.0,-5.7596,0.0001401
8393,64.0,-5.7596,2.869e-06
6217,47.0,-5.7596,2.845e-06
11209,86.0,-5.7596,7.393e-06
15305,118.0,-5.7596,4.416e-05
5449,41.0,-5.7596,1.91e-06
9673,74.0,-5.7596,5.726e-06
15433,119.0,-5.7596,3.162e-05
16073,124.0,-5.7596,5.711e-05
5705,43.0,-5.7596,3.613e-06
17993,139.0,-5.7596,0.0001078
6857,52.0,-5.7596,1.426e-06
3657,27.0,-5.7596,4.646e-05
201,0.0,-5.7596,4.433e-17
8137,62.0,-5.7596,4.932e-06
17865,138.0,-5.7596,0.000105
14665,113.0,-5.7596,3.385e-05
6729,51.0,-5.7596,2.912e-06
14153,109.0,-5.7596,3.063e-05
19017,147.0,-5.7596,0.0001388
9417,72.0,-5.7596,5.043e-06
10953,84.0,-5.7596,8.339e-06
12489,96.0,-5.7596,1.462e-05
17481,135.0,-5.7596,9.547e-05
4169,31.0,-5.7596,1.862e-05
2889,21.0,-5.7596,5.234e-05
2249,16.0,-5.7596,4.382e-05
15561,120.0,-5.7596,4.704e-05
15689,121.0,-5.7596,3.281e-05
7369,56.0,-5.7596,2.275e-06
2761,20.0,-5.7596,3.001e-05
1865,13.0,-5.7596,5.564e-07
15945,123.0,-5.7596,3.61e-05
8265,63.0,-5.7596,2.621e-06
5577,42.0,-5.7596,1.699e-06
9033,69.0,-5.7596,4.437e-06
4809,36.0,-5.7596,1.801e-05
